"character";"freq";"pct"
"励";294780;0,000144008682120179
"诺";292651;0,000142968603131666
"杨";292028;0,000142664249345924
"瑞";291690;0,000142499126425249
"载";289888;0,000141618796534549
"押";288927;0,000141149319828132
"澳";288898;0,00014113515247695
"嫌";288808;0,00014109118483535
"尼";288537;0,000140958793381199
"筹";287483;0,00014044388344513
"宏";287035;0,000140225022295832
"询";286916;0,00014016688730305
"聚";286408;0,000139918714392686
"拥";286378;0,000139904058512153
"圳";286282;0,000139857159694447
"昨";285762;0,000139603124431869
"乎";283699;0,00013859528838053
"绝";283581;0,000138537641917099
"释";281783;0,000137659266143803
"岛";281718;0,000137627511735981
"古";281607;0,000137573284978008
"族";280340;0,000136954318290151
"召";278413;0,000136012922230563
"架";278266;0,000135941108415949
"异";277140;0,0001353910243666
"盛";276183;0,000134923501777588
"键";275458;0,000134569317998033
"九";275436;0,000134558570352308
"迎";275138;0,000134412988605678
"煤";274244;0,000133976243365785
"符";274042;0,000133877560436861
"授";272491;0,00013311985141329
"脱";272033;0,000132896104970481
"沙";270174;0,000131987928906768
"缩";270105;0,000131954220381542
"死";269718;0,000131765159522662
"绿";269598;0,000131706536000529
"偏";269164;0,000131494514262147
"八";268947;0,000131388503392956
"盖";267733;0,000130795428760709
"跨";266885;0,000130381155870968
"靠";266106;0,000130000591506453
"渠";265971;0,000129934640044053
"震";265933;0,000129916075928711
"附";265250;0,000129582410381903
"津";264961;0,000129441225399432
"拍";264242;0,000129089972795984
"雷";263626;0,0001287890387157
"污";263336;0,000128647365203879
"爆";261866;0,000127929227057747
"夫";261564;0,000127781691193712
"含";259281;0,000126666378685128
"概";259124;0,000126589679577004
"暂";257419;0,000125756737033361
"避";256962;0,000125533479119904
"奥";256867;0,000125487068831549
"伙";256844;0,000125475832656473
"顾";256560;0,000125337090320758
"暴";256414;0,000125265765035496
"汉";255049;0,000124598922471231
"遭";254611;0,000124384946615445
"染";254290;0,000124228128693738
"伟";252101;0,000123158737944159
"抓";252064;0,000123140662358168
"语";251195;0,000122716130352053
"牛";250841;0,00012254319096176
"伊";250645;0,000122447439208943
"恒";249681;0,000121976496914473
"册";249480;0,0001218783025149
"馆";249303;0,000121791832819753
"夏";247670;0,000120994064389391
"浙";247082;0,000120706809130938
"洋";246810;0,000120573929147436
"若";246718;0,000120528984447134
"餐";245206;0,000119790328068256
"吉";244594;0,000119491348105377
"禁";244427;0,000119409763703741
"吴";242919;0,000118673061442268
"腾";242629;0,000118531387930446
"渐";242453;0,00011844540676465
"挂";242198;0,000118320831780117
"软";240651;0,00011756507687395
"码";240148;0,000117319346610342
"守";240020;0,0001172568148534
"固";239905;0,000117200633978022
"贴";239311;0,000116910447543463
"束";238758;0,000116640290812299
"递";238577;0,000116551866999748
"笔";238225;0,000116379904668158
"寿";238169;0,000116352547024496
"久";237405;0,000115979310600248
"川";237190;0,000115874276789759
"弱";236206;0,000115393563908267
"厅";234417;0,000114519584899131
"朝";233661;0,000114150256709692
"虚";232018;0,000113347602985819
"错";231975;0,000113326596223721
"听";230894;0,000112798495995171
"般";230549;0,000112629953369038
"滴";229026;0,000111885923167298
"尤";228744;0,000111748157890285
"岸";228666;0,000111710052600898
"映";228077;0,000111422308813094
"沪";228006;0,000111387623229166
"劳";227647;0,000111212241192117
"矿";225704;0,000110263028662911
"毒";225350;0,000110090089272618
"幕";224679;0,000109762286078023
"宽";223469;0,00010917116556318
"献";223036;0,000108959632354149
"座";222907;0,000108896612067856
"鲜";222400;0,000108648927686843
"亮";222106;0,000108505300057617
"攻";221449;0,000108184336273938
"患";220877;0,000107904897485103
"扣";220080;0,000107515539592268
"喜";219737;0,000107347974024838
"写";219576;0,000107269320799309
"读";219307;0,00010713790640386
"扶";218910;0,00010694396025147
"讨";218141;0,000106568281180466
"船";217978;0,000106488650896235
"雨";217892;0,00010644663737204
"七";217800;0,000106401692671738
"潜";217736;0,000106370426793267
"刑";217578;0,000106293239155791
"焦";217290;0,000106152542702672
"胜";217183;0,000106100270062103
"欢";217019;0,000106020151248521
"疫";216452;0,000105743155106442
"折";216144;0,0001055926880663
"佳";215647;0,000105349888978798
"荣";214976;0,000105022085784203
"骗";214489;0,000104784171990213
"隐";213683;0,000104390417333218
"混";213519;0,000104310298519636
"哪";213396;0,00010425020940945
"奇";213322;0,000104214058237468
"衡";213199;0,000104153969127281
"吃";212397;0,000103762168587691
"鼓";212263;0,000103696705654642
"缴";211941;0,000103539399203585
"烈";210256;0,000102716227246965
"摄";208189;0,000101706437078221
"怎";208026;0,00010162680679399
"驾";207572;0,000101405014468586
"努";207562;0,000101400129175075
"坛";207416;0,000101328803889813
"赔";207194;0,000101220350373866
"田";205688;0,000100484625171095
"哈";205256;0,000100273580491415
"伴";205105;0,000100199812559398
"宜";204689;9,99965843493358e-05
"著";204312;9,98124087839674e-05
"既";203800;9,95622817561991e-05
"秀";202382;9,88695471363253e-05
"射";202116;9,87395983289301e-05
"抗";202005;9,86853715709569e-05
"灾";201688;9,8530507766655e-05
"街";201599;9,84870286544062e-05
"距";201505;9,84411068954019e-05
"挑";201476;9,84269395442197e-05
"饮";201217;9,83004104422822e-05
"跃";201185;9,82847775030467e-05
"抢";200869;9,8130402228096e-05
"杆";200785;9,80893657626028e-05
"赵";200206;9,78065072683101e-05
"蓝";199546;9,74840778965776e-05
"草";199293;9,73604799707468e-05
"乘";198728;9,70844608873697e-05
"丽";198665;9,70536835382498e-05
"跑";198139;9,6796717099566e-05
"寻";198088;9,67718021026593e-05
"呈";197923;9,66911947597262e-05
"刻";196940;9,62109704075852e-05
"兵";196907;9,61948489389985e-05
"撑";196826;9,61552780615586e-05
"毕";196438;9,5965728673328e-05
"答";195937;9,57209754684219e-05
"藏";195797;9,56525813592666e-05
"摩";194266;9,49046429227173e-05
"遍";193936;9,4743428236851e-05
"筑";193176;9,43721459300075e-05
"斗";191351;9,34805798642319e-05
"钟";191289;9,34502910444631e-05
"援";191189;9,34014381093521e-05
"血";190570;9,30990384410151e-05
"晓";190554;9,30912219713973e-05
"舰";190104;9,28713837633978e-05
"玉";189979;9,28103175945091e-05
"覆";188699;9,21850000250884e-05
"旧";188289;9,19847029911334e-05
"驶";188009;9,18479147728226e-05
"振";187720;9,17067297903518e-05
"朋";186669;9,11932854423353e-05
"赁";186004;9,08684134238472e-05
"典";185399;9,05728531664257e-05
"休";184583;9,01742132159201e-05
"苹";184514;9,01405046906935e-05
"散";184426;9,00975141077958e-05
"坦";184423;9,00960485197425e-05
"歌";184139;8,99573061840272e-05
"谢";183662;8,97242776835478e-05
"迅";183136;8,9467311244864e-05
"画";183047;8,94238321326152e-05
"熟";183041;8,94209009565086e-05
"杂";182651;8,92303745095757e-05
"雪";181810;8,88195213252923e-05
"毛";180894;8,83720284396756e-05
"课";180175;8,80207758362276e-05
"圈";180174;8,80202873068765e-05
"抵";179651;8,7764786456246e-05
"彩";179328;8,76069914758375e-05
"童";179308;8,75972208888153e-05
"倒";179294;8,75903814778997e-05
"练";178748;8,73236444521937e-05
"迪";178706;8,73031262194471e-05
"杭";178565;8,72342435809406e-05
"孙";176988;8,64638327942403e-05
"嘉";176715;8,63304642813873e-05
"触";174074;8,5040258265106e-05
"途";173904;8,49572082754173e-05
"桥";173620;8,48184659397021e-05
"粉";173296;8,46601824299425e-05
"菜";172644;8,43416612930189e-05
"拓";172141;8,40959310294106e-05
"驻";171710;8,38853748790822e-05
"父";171393;8,37305110747804e-05
"兼";171383;8,37256257812693e-05
"贡";170956;8,35170237483453e-05
"封";170941;8,35096958080787e-05
"冰";170788;8,34349508173589e-05
"误";170621;8,33533664157235e-05
"秘";170264;8,31789614373773e-05
"苗";169828;8,29659626402934e-05
"珠";169632;8,28702108874758e-05
"诚";169192;8,26552579729875e-05
"宗";166910;8,15404339937547e-05
"遗";166541;8,13601666631951e-05
"徐";165819;8,10074484716937e-05
"树";164619;8,04212132503618e-05
"赢";164574;8,03992294295619e-05
"杠";164559;8,03919014892953e-05
"巡";164414;8,03210647333843e-05
"齐";164164;8,01989323956068e-05
"迷";164017;8,01271185809937e-05
"潮";163979;8,01085544656515e-05
"郑";163617;7,99317068405497e-05
"伦";163300;7,97768430362479e-05
"顶";162570;7,94202166099377e-05
"侵";161810;7,90489343030941e-05
"夜";161213;7,87572822804815e-05
"慢";159289;7,7817351808946e-05
"慎";159168;7,77582397574618e-05
"恶";158393;7,73796295103516e-05
"呼";158139;7,72555430551697e-05
"荡";157826;7,71026333682723e-05
"猪";157755;7,70679477843435e-05
"屋";157551;7,6968287796717e-05
"径";156786;7,65945628431179e-05
"侧";156390;7,64011052200784e-05
"履";156338;7,63757016938207e-05
"冠";155636;7,60327540893416e-05
"玩";154973;7,57088591295557e-05
"奶";154942;7,56937147196713e-05
"邮";154858;7,5652678254178e-05
"握";154681;7,55662085590316e-05
"亡";154636;7,55442247382317e-05
"乱";153373;7,49272121677798e-05
"杀";153029;7,4759158070998e-05
"败";152937;7,47142133706959e-05
"搜";152351;7,44279351709455e-05
"蒙";151750;7,41343290309285e-05
"勇";151060;7,37972437786626e-05
"朱";150483;7,35153623430722e-05
"雄";149650;7,31084173935976e-05
"冷";149316;7,29452485903269e-05
"沿";148967;7,27747518467896e-05
"丝";148904;7,27439744976697e-05
"彻";148527;7,25597989323012e-05
"森";148497;7,25451430517679e-05
"肉";148438;7,25163198200524e-05
"脑";147704;7,21577392763378e-05
"邦";147696;7,21538310415289e-05
"礼";147666;7,21391751609956e-05
"谓";147553;7,20839713443202e-05
"恐";147452;7,20346298798581e-05
"堂";147037;7,18318901991475e-05
"胡";146918;7,17737552063654e-05
"辉";146533;7,15856714061881e-05
"沟";146460;7,15500087635571e-05
"慧";146298;7,14708670086772e-05
"池";146252;7,14483946585262e-05
"呢";145536;7,10986076431315e-05
"燃";145333;7,09994361848562e-05
"木";145309;7,09877114804295e-05
"谷";144883;7,07795979768567e-05
"竟";144862;7,07693388604834e-05
"泛";144136;7,04146665515776e-05
"陷";143911;7,03047474475779e-05
"梦";143729;7,02158351056759e-05
"扬";143247;6,99803639584409e-05
"鉴";142632;6,96799184075083e-05
"繁";142565;6,9647186940984e-05
"鹏";142532;6,96310654723973e-05
"宇";142418;6,95753731263708e-05
"闭";142336;6,95353137195798e-05
"幸";142078;6,94092731469934e-05
"肯";141909;6,93267116866558e-05
"烟";141631;6,91909005270473e-05
"绕";141601;6,9176244646514e-05
"鲁";141371;6,90638828957587e-05
"兑";141002;6,88836155651992e-05
"誉";140935;6,88508840986748e-05
"植";140504;6,86403279483464e-05
"婚";140397;6,85880553077777e-05
"稿";140320;6,85504385477422e-05
"诈";140241;6,85118447290045e-05
"冬";140238;6,85103791409512e-05
"粮";139677;6,82363141749785e-05
"灵";139586;6,81918580040275e-05
"硬";139368;6,80853586054856e-05
"哥";138349;6,75875471967046e-05
"晨";138276;6,75518845540736e-05
"郭";137522;6,71835334233367e-05
"昌";137418;6,71327263708213e-05
"忧";137253;6,70521190278881e-05
"返";137212;6,70320893244926e-05
"梅";136543;6,67052631886001e-05
"宅";136379;6,66251443750181e-05
"掌";136350;6,66109770238359e-05
"旦";136111;6,64942185089206e-05
"塔";136055;6,64668608652585e-05
"野";135707;6,62968526510722e-05
"翻";135662;6,62748688302723e-05
"曲";135425;6,61590873740592e-05
"逾";135190;6,60442829765484e-05
"榜";135167;6,60330468014729e-05
"乏";135016;6,59592788694553e-05
"皮";133787;6,53588762969412e-05
"乌";133530;6,52333242537059e-05
"醒";133404;6,51717695554661e-05
"薪";133245;6,50940933886396e-05
"驱";133165;6,50550110405508e-05
"穿";133113;6,50296075142931e-05
"顿";132883;6,49172457635378e-05
"叫";132146;6,45571996317698e-05
"豆";132136;6,45523143382587e-05
"坐";131787;6,43818175947214e-05
"宾";131763;6,43700928902947e-05
"吗";131698;6,43383384824726e-05
"仪";131669;6,43241711312904e-05
"菲";131586;6,42836231951483e-05
"贯";131236;6,41126379222598e-05
"赶";130885;6,39411641200202e-05
"舞";130864;6,39309050036469e-05
"谁";130758;6,38791208924293e-05
"剩";130732;6,38664191293004e-05
"鱼";130650;6,38263597225094e-05
"贝";130459;6,37330506164474e-05
"纠";130310;6,3660259743132e-05
"洪";130301;6,36558629789721e-05
"掉";130145;6,35796524001989e-05
"阻";130042;6,35293338770346e-05
"龄";130036;6,35264027009279e-05
"岗";129878;6,34492150634526e-05
"杰";129806;6,34140409501726e-05
"疾";129349;6,31907830367154e-05
"坏";129192;6,31140839285912e-05
"搭";129018;6,3029079821498e-05
"档";128548;6,27994710264764e-05
"怀";128541;6,27960513210186e-05
"姓";128152;6,26060134034369e-05
"逆";127120;6,21018511130914e-05
"敏";126962;6,20246634756161e-05
"纸";126792;6,19416134859274e-05
"洁";126660;6,18771276115809e-05
"诊";126062;6,15849870596172e-05
"丹";126059;6,15835214715638e-05
"唯";125182;6,11550812306404e-05
"甲";125023;6,1077405063814e-05
"梁";124932;6,1032948892863e-05
"轨";124519;6,08311862708546e-05
"弃";124272;6,07105195211304e-05
"妈";124250;6,0699771875406e-05
"洗";124123;6,0637728647815e-05
"暖";123974;6,05649377744997e-05
"迹";123965;6,05605410103397e-05
"隆";123811;6,04853074902687e-05
"咨";123425;6,02967351607403e-05
"锁";123202;6,01877931154428e-05
"抽";122169;5,96831422957463e-05
"籍";122029;5,96147481865909e-05
"屏";121781;5,94935929075156e-05
"荐";121611;5,9410542917827e-05
"唐";121575;5,9392955861187e-05
"赚";121455;5,93343323390538e-05
"阵";120856;5,9041703257739e-05
"撤";120780;5,90045750270546e-05
"亦";120673;5,89523023864859e-05
"恢";120552;5,88931903350016e-05
"赞";120438;5,8837497988975e-05
"刷";120412;5,88247962258462e-05
"恩";119857;5,85536624359802e-05
"废";119821;5,85360753793402e-05
"宫";119037;5,81530683680701e-05
"览";118974;5,81222910189501e-05
"箱";118833;5,80534083804436e-05
"纯";118681;5,79791519190749e-05
"逃";118671;5,79742666255638e-05
"炭";117785;5,75414296204805e-05
"庄";117432;5,73689787595387e-05
"杯";117315;5,73118208254588e-05
"践";117315;5,73118208254588e-05
"疆";117179;5,72453808337078e-05
"凌";116711;5,70167490973884e-05
"聘";116334;5,683257353202e-05
"静";116225;5,6779323832749e-05
"赖";116152;5,6743661190118e-05
"讼";116008;5,66733129635581e-05
"炒";115968;5,66537717895137e-05
"凯";115775;5,65594856247495e-05
"雅";115135;5,62468268400392e-05
"谨";114886;5,61251830316128e-05
"茶";114719;5,60435986299775e-05
"茅";114213;5,57964027783159e-05
"耳";113947;5,56664539709206e-05
