半年营收;1329;4,30359904969279e-06
半年中国;1096;3,54909297100324e-06
帮助企业;2098;6,7937929317197e-06
帮助他们;1335;4,32302839077493e-06
帮助我们;1414;4,57884804835637e-06
邦基金利;2482;8,03727076097631e-06
镑兑美元;1458;4,72132988295869e-06
包括但不;1999;6,47320880386448e-06
包括美国;2364;7,655160386361e-06
包括中国;2600;8,41938113559162e-06
保本理财;1265;4,09635274481669e-06
保持不变;1981;6,41492078061808e-06
保持较高;1023;3,31270265450393e-06
保持较快;1355;4,38779286104871e-06
保持谨慎;1261;4,08339985076194e-06
保持良好;1243;4,02511182751553e-06
保持流动;2304;7,46086697553965e-06
保持平稳;2451;7,93688583205195e-06
保持稳定;4338;1,40474136023832e-05
保持稳健;1014;3,28355864288073e-06
保持一致;2255;7,30219402336889e-06
保持增长;1556;5,03867578730022e-06
保费收入;6297;2,03910934657002e-05
保护工作;1312;4,24854924996008e-06
保护投资;2305;7,46410519905334e-06
保护主义;7632;2,47141218564751e-05
保监会发;1612;5,2200163040668e-06
保健食品;2399;7,76849820934012e-06
保荐机构;2601;8,42261935910531e-06
保利地产;1735;5,61831779625056e-06
保险保费;2155;6,97837167199998e-06
保险保障;1120;3,62681033533177e-06
保险产品;5108;1,65408457079238e-05
保险代理;1651;5,34630702110068e-06
保险公司;24136;7,81577627263997e-05
保险股份;3020;9,77943501134104e-06
保险行业;3432;1,11135830989809e-05
保险合同;1475;4,7763796826914e-06
保险机构;6257;2,02615645251526e-05
保险集团;2780;9,00226136805565e-06
保险监督;2290;7,415531846348e-06
保险监管;1058;3,42604047748305e-06
保险经纪;2319;7,50944032824499e-06
保险市场;1539;4,9836259875675e-06
保险销售;1087;3,51994895938004e-06
保险业务;4404;1,42611363542867e-05
保险中介;1853;6,00042817086587e-06
保险资产;2199;7,1208535066023e-06
保险资管;2093;6,77760181415125e-06
保险资金;7403;2,39725686718403e-05
保障措施;1507;4,88000283512945e-06
保障基金;1584;5,12934604568351e-06
保障性住;1236;4,00244426291971e-06
保值增值;1744;5,64746180787376e-06
报道还称;1601;5,18439584541622e-06
报道记者;16962;5,49267472391943e-05
报道认为;1628;5,27182788028583e-06
报道显示;1341;4,34245773185706e-06
报道指出;3175;1,02813596559628e-05
报复性关;1018;3,29651153693549e-06
报告期末;1187;3,84377131074894e-06
报告期内;8440;2,73306064555359e-05
报告认为;1744;5,64746180787376e-06
报告提出;1506;4,87676461161576e-06
报告显示;12472;4,03871236627303e-05
报告指出;4673;1,51322184794691e-05
报告中表;1388;4,49465423700045e-06
报告中称;1337;4,32950483780231e-06
报告中提;1027;3,32565554855869e-06
报告中指;1566;5,07105802243711e-06
报记者表;6077;1,96786842926886e-05
报记者采;4194;1,3581109416412e-05
报记者称;1117;3,61709566479071e-06
报记者从;2961;9,58837982403338e-06
报记者发;1607;5,20382518649836e-06
报记者了;2791;9,03788182670624e-06
报记者在;1915;6,2011980287146e-06
报记者注;2927;9,47828022456795e-06
报见习记;1397;4,52379824862365e-06
报净利润;1036;3,35479956018189e-06
报数据显;2247;7,27628823525937e-06
报业绩预;1760;5,69927338409279e-06
报责任编;3797;1,22955346814775e-05
报中表示;1253;4,05749406265242e-06
爆发式增;1476;4,77961790620509e-06
鲍威尔的;1284;4,15787899157678e-06
鲍威尔在;1322;4,28093148509697e-06
悲观情绪;1454;4,70837698890393e-06
悲观预期;1867;6,04576330005752e-06
北京报道;5868;1,90018955783275e-05
北京城市;1618;5,23944564514894e-06
北京大学;5279;1,70945819287647e-05
北京地区;2292;7,42200829337538e-06
北京举行;2628;8,51005139397491e-06
北京青年;2741;8,87597065102178e-06
北京日报;1041;3,37099067775034e-06
北京商报;13289;4,30327522734142e-05
北京时间;19871;6,43467394405158e-05
北京市第;1427;4,62094495403432e-06
北京市海;1200;3,8858682164269e-06
北京市人;1158;3,74986282885196e-06
北京市委;1194;3,86643887534477e-06
北京市朝;1080;3,49728139478421e-06
北京一家;1243;4,02511182751553e-06
北京银行;1710;5,53736220840833e-06
北京召开;1371;4,43960443726773e-06
北美自由;1486;4,81200014134198e-06
北汽新能;1750;5,6668911489559e-06
北青报记;5538;1,79332818188102e-05
北上广深;1635;5,29449544488165e-06
北向资金;2159;6,99132456605473e-06
备覆盖率;2061;6,6739786617132e-06
备受关注;4530;1,46691525170116e-05
备制造业;2139;6,92656009578095e-06
被动减持;1120;3,62681033533177e-06
被公安机;1441;4,66628008322597e-06
被立案调;1051;3,40337291288723e-06
被判处有;1494;4,83790592945149e-06
被任命为;1355;4,38779286104871e-06
被认为是;5962;1,93062885886143e-05
被司法冻;1425;4,61446850700695e-06
被暂停上;1091;3,53290185343479e-06
被证监会;2533;8,20242016017445e-06
被执行人;4585;1,48472548102645e-05
本报记者;22230;7,19857087093084e-05
本报见习;1195;3,86967709885846e-06
本充足率;8513;2,75669967720352e-05
本次发行;2009;6,50559103900137e-06
本次会议;1711;5,54060043192202e-06
本次交易;6434;2,08347300870756e-05
本次收购;1205;3,90205933399535e-06
本次重大;1465;4,74399744755451e-06
本地生活;1271;4,11578208589883e-06
本共同社;1734;5,61507957273687e-06
本经济新;1675;5,42402438542922e-06
本栏目所;8580;2,77839577474523e-05
本每股收;1330;4,30683727320648e-06
本年度内;2307;7,47058164608072e-06
本上都是;1130;3,65919257046867e-06
本身就是;2443;7,91098004394243e-06
本市场的;10850;3,51347251235266e-05
本市场对;2134;6,91036897821251e-06
本市场发;1393;4,5108453545689e-06
本市场上;1640;5,3106865624501e-06
本首相安;1749;5,66365292544221e-06
本网或作;8579;2,77807195239387e-05
本网赞同;8579;2,77807195239387e-05
本网注明;8579;2,77807195239387e-05
本文来自;8330;2,69744018690301e-05
本医疗保;1565;5,06781979892342e-06
本质上是;1843;5,96804593572898e-06
比大幅下;1070;3,46489915964732e-06
比大幅增;1127;3,6494778999276e-06
比分别为;2107;6,8229369433429e-06
比分别增;2501;8,0987970077364e-06
比较大的;3969;1,2852509125832e-05
比较高的;2313;7,49001098716285e-06
比较好的;2951;9,55599758889649e-06
比较困难;1026;3,322417325045e-06
比较明显;2352;7,61630170419673e-06
比较突出;1202;3,89234466345428e-06
比较稳定;1215;3,93444156913224e-06
比较优势;1374;4,4493191078088e-06
比例不低;1511;4,89295572918421e-06
比例超过;1896;6,1396717819545e-06
比例达到;1830;5,92594903005102e-06
比例分别;3173;1,02748832089355e-05
比例高达;1341;4,34245773185706e-06
比去年同;5919;1,91670449775257e-05
比上年同;6171;1,99830773029753e-05
比上年增;2550;8,25746995990717e-06
比下降了;1185;3,83729486372157e-06
比增长超;1031;3,33860844261345e-06
比增长了;1901;6,15586289952295e-06
比重分别;1043;3,37746712477772e-06
笔记本电;1769;5,72841739571599e-06
笔者认为;2398;7,76525998582643e-06
哔哩哔哩;1138;3,68509835857818e-06
币兑美元;4232;1,37041619099322e-05
币对美元;3079;9,97049019864869e-06
币国际化;2594;8,39995179450949e-06
币化安置;2584;8,3675695593726e-06
币汇率的;1447;4,68570942430811e-06
币基金的;1359;4,40074575510347e-06
币基金组;3149;1,01971658446069e-05
币市场基;2084;6,74845780252805e-06
币政策的;5247;1,69909587763266e-05
币政策工;1871;6,05871619411228e-06
币政策和;1123;3,63652500587284e-06
币政策会;1606;5,20058696298467e-06
币政策委;1321;4,27769326158328e-06
币政策要;1075;3,48109027721577e-06
必不可少;1482;4,79904724728722e-06
必须坚持;1245;4,03158827454291e-06
必须要有;1246;4,0348264980566e-06
必要措施;1013;3,28032041936704e-06
避险情绪;4193;1,35778711928983e-05
编或利用;8579;2,77807195239387e-05
边际放松;1022;3,30946443099024e-06
边际改善;1525;4,93829085837585e-06
边境安全;1116;3,61385744127702e-06
边贸易体;2830;9,16417254374011e-06
边主义和;1281;4,14816432103572e-06
贬值压力;2440;7,90126537340137e-06
贬值预期;1065;3,44870804207888e-06
变成了一;1147;3,71424237020138e-06
变得更加;3866;1,2518972103922e-05
变得越来;2203;7,13380640065705e-06
变动幅度;1034;3,34832311315451e-06
变动情况;1159;3,75310105236565e-06
变化不大;1093;3,53937830046217e-06
变化情况;1246;4,0348264980566e-06
标的公司;4484;1,45201942353819e-05
标的资产;3635;1,17709424722598e-05
标基金的;1230;3,98301492183757e-06
标在区间;1152;3,73043348776983e-06
标准规定;1046;3,38718179531878e-06
标准普尔;1616;5,23296919812156e-06
标准体系;1141;3,69481302911925e-06
表本网赞;8579;2,77807195239387e-05
表决通过;1232;3,98949136886495e-06
表列同板;2010;6,50882926251506e-06
表面上看;1054;3,4130875834283e-06
表声明称;1590;5,14877538676564e-06
表示欢迎;1030;3,33537021909976e-06
表示支持;1129;3,65595434695498e-06
表示自己;2173;7,03665969524638e-06
表外融资;1914;6,19795980520091e-06
表现不佳;2697;8,73348881641946e-06
表现较好;1269;4,10930563887145e-06
表现来看;2221;7,19209442390346e-06
表现良好;1436;4,65008896565753e-06
表现强劲;1386;4,48817778997307e-06
表现最差;1097;3,55233119451693e-06
表现最好;1131;3,66243079398236e-06
表研究报;2089;6,7646489200965e-06
别不低于;1450;4,69542409484917e-06
别行政区;1459;4,72456810647237e-06
别同比增;1007;3,26089107828491e-06
并不存在;1568;5,07753446946448e-06
并不代表;10097;3,26963428177187e-05
并不具备;1043;3,37746712477772e-06
并不乐观;1704;5,5179328673262e-06
并不明显;1320;4,27445503806959e-06
并不清楚;1103;3,57176053559906e-06
并不容易;2040;6,60597596792573e-06
并不是很;1255;4,0639705096798e-06
并不是一;2479;8,02755609043524e-06
并不需要;1027;3,32565554855869e-06
并不一定;1322;4,28093148509697e-06
并不意味;7470;2,41895296472575e-05
并不知道;1371;4,43960443726773e-06
并处罚金;3740;1,21109559411972e-05
并处罚款;1128;3,65271612344129e-06
并非如此;1001;3,24146173720277e-06
并购标的;1061;3,43575514802412e-06
并购基金;1647;5,33335412704592e-06
并进一步;1262;4,08663807427563e-06
并没有出;1130;3,65919257046867e-06
并没有明;1013;3,28032041936704e-06
并没有太;1162;3,76281572290672e-06
并未出现;1683;5,44993017353873e-06
病预防控;1726;5,58917378462736e-06
拨备覆盖;2123;6,87474851956193e-06
波动风险;1143;3,70128947614662e-06
波动幅度;1095;3,54585474748955e-06
波动较大;1705;5,52117109083989e-06
波罗的海;1128;3,65271612344129e-06
波音公司;1380;4,46874844889094e-06
博鳌亚洲;1089;3,52642540640741e-06
博社报道;1493;4,8346677059378e-06
博时基金;1205;3,90205933399535e-06
博士学位;2265;7,33457625850578e-06
不必要的;2047;6,62864353252156e-06
不达预期;1050;3,40013468937354e-06
不代表本;8697;2,8162829898554e-05
不代表新;23764;7,69531435793074e-05
不当行为;1144;3,70452769966031e-06
不到一年;1563;5,06134335189604e-06
不得超过;4128;1,33673866645085e-05
不得低于;1454;4,70837698890393e-06
不得而知;1810;5,86118455977724e-06
不得通过;1062;3,43899337153781e-06
不得转载;8750;2,83344557447795e-05
不动产登;1858;6,01661928843432e-06
不断创新;1440;4,66304185971228e-06
不断发展;1973;6,38901499250856e-06
不断加大;2174;7,03989791876007e-06
不断加强;1764;5,71222627814755e-06
不断扩大;4216;1,36523503337132e-05
不断攀升;1231;3,98625314535126e-06
不断上升;2052;6,64483465009e-06
不断上涨;1159;3,75310105236565e-06
不断深化;1732;5,60860312570949e-06
不断升级;2177;7,04961258930114e-06
不断提高;4501;1,45752440351146e-05
不断提升;5677;1,83833948872129e-05
不断推进;1342;4,34569595537075e-06
不断完善;3602;1,16640810963081e-05
不断下降;1339;4,33598128482968e-06
不断涌现;1134;3,67214546452342e-06
不断优化;2111;6,83588983739766e-06
不断增长;2148;6,95570410740415e-06
不断增加;3439;1,11362506635768e-05
不断增强;2657;8,6039598758719e-06
不发生系;1026;3,322417325045e-06
不法分子;2504;8,10851167827747e-06
不负责任;1524;4,93505263486217e-06
不公平的;1179;3,81786552263943e-06
不过由于;1037;3,35803778369558e-06
不合格的;1130;3,65919257046867e-06
不合理的;1479;4,78933257674616e-06
不会出现;2932;9,4944713421364e-06
不会发生;1474;4,77314145917771e-06
不会改变;2383;7,71668663312109e-06
不会受到;1184;3,83405664020788e-06
不会因为;1636;5,29773366839534e-06
不会影响;2416;7,82354800907283e-06
不及预期;5754;1,8632738097767e-05
不仅仅是;7625;2,46914542918793e-05
不仅可以;1703;5,51469464381251e-06
不仅没有;1299;4,20645234428212e-06
不仅如此;4568;1,47922050105317e-05
不尽如人;1392;4,50760713105521e-06
不尽相同;1206;3,90529755750904e-06
不可避免;3604;1,16705575433355e-05
不可持续;1339;4,33598128482968e-06
不可否认;1841;5,96156948870161e-06
不可忽视;1416;4,58532449538374e-06
不可或缺;2245;7,26981178823199e-06
不可能的;1599;5,17791939838885e-06
不可思议;1100;3,56204586505799e-06
不利因素;1321;4,27769326158328e-06
不利影响;4132;1,33803395585633e-05
不良贷款;9890;3,2026030550385e-05
不良反应;1350;4,37160174348026e-06
不良影响;1450;4,69542409484917e-06
不良资产;5493;1,77875617606941e-05
不难发现;1948;6,30805940466634e-06
不难看出;2173;7,03665969524638e-06
不难理解;1040;3,36775245423665e-06
不能超过;1047;3,39042001883247e-06
不能接受;1099;3,5588076415443e-06
不能解决;1013;3,28032041936704e-06
不能满足;1239;4,01215893346078e-06
不能完全;1563;5,06134335189604e-06
不确定的;1237;4,0056824864334e-06
不确定性;25573;8,2811089915571e-05
不确定因;2952;9,55923581241018e-06
不容忽视;2276;7,37019671715636e-06
不容乐观;2266;7,33781448201947e-06
不容小觑;1256;4,06720873319349e-06
不少企业;1419;4,59503916592481e-06
不少投资;1564;5,06458157540973e-06
不少网友;1795;5,81261120707191e-06
不是第一;1691;5,47583596164824e-06
不是简单;1434;4,64361251863015e-06
不是没有;1075;3,48109027721577e-06
不是那么;1245;4,03158827454291e-06
不是什么;1842;5,96480771221529e-06
不是所有;1740;5,63450891381901e-06
不是特别;1450;4,69542409484917e-06
不是为了;1900;6,15262467600926e-06
不是我们;1556;5,03867578730022e-06
不是药神;1307;4,23235813239163e-06
不是一个;5722;1,85291149453289e-05
不是一件;1035;3,3515613366682e-06
不是因为;1828;5,91947258302365e-06
不是用来;1102;3,56852231208537e-06
不太可能;3428;1,11006302049262e-05
不同程度;6581;2,13107489435879e-05
不同的是;3455;1,11880622397958e-05
不同行业;1028;3,32889377207238e-06
不同类型;1855;6,00690461789325e-06
不完全统;5792;1,87557905912872e-05
不忘初心;1157;3,74662460533827e-06
不无关系;1285;4,16111721509047e-06
不言而喻;1588;5,14229893973827e-06
不一定是;1147;3,71424237020138e-06
不一样的;3606;1,16770339903628e-05
不遗余力;1120;3,62681033533177e-06
不意味着;8262;2,67542026700992e-05
不用担心;1168;3,78224506398885e-06
不予置评;1114;3,60738099424964e-06
不愿具名;2479;8,02755609043524e-06
不愿透露;1232;3,98949136886495e-06
不再担任;2301;7,45115230499858e-06
不在少数;2122;6,87151029604824e-06
不折不扣;1080;3,49728139478421e-06
不正当竞;2497;8,08584411368164e-06
不知道这;1283;4,1546407680631e-06
补充流动;2007;6,49911459197399e-06
补充披露;1203;3,89558288696797e-06
补充资本;2926;9,475042e-06
补贴政策;2175;7,043136e-06
布的报告;2091;6,771125e-06
布的公告;1828;5,919473e-06
布的美国;1169;3,785483e-06
布的数据;8629;2,794263e-05
布的消息;1203;3,895583e-06
布的信息;1260;4,080162e-06
布的一份;1690;5,472598e-06
布的最新;2048;6,631882e-06
布公告称;12880;4,170832e-05
布会上表;2302;7,454391e-06
布林带中;1704;5,517933e-06
布伦特原;3282;1,062785e-05
布声明称;1766;5,718703e-06
布数据显;1216;3,93768e-06
布消息称;3621;1,172561e-05
布业绩预;1008;3,264129e-06
布之日起;1198;3,879392e-06
步兵战车;1168;3,782245e-06
步森股份;1193;3,863201e-06
部发言人;5118;1,657323e-05
部分产品;1842;5,964808e-06
部分城市;2734;8,853303e-06
部分地区;5313;1,720468e-05
部分都是;1105;3,578237e-06
部分公司;2393;7,749069e-06
部分股份;1711;5,5406e-06
部分股权;2329;7,541823e-06
部分基金;1245;4,031588e-06
部分企业;3587;1,161551e-05
部分上市;1264;4,093115e-06
部分投资;2663;8,623389e-06
部分业务;1395;4,517322e-06
部分银行;2708;8,769109e-06
部分原因;1649;5,339831e-06
部分资产;1399;4,530275e-06
部分资金;2188;7,085233e-06
部副部长;6327;2,048824e-05
部副主任;1099;3,558808e-06
部副总经;1586;5,135822e-06
部负责人;2635;8,532719e-06
部门负责;4746;1,536861e-05
部门杠杆;1062;3,438993e-06
部门进行;1719;5,566506e-06
部门联合;2544;8,238041e-06
部门批准;1131;3,662431e-06
部门正在;1146;3,711004e-06
部总经理;4878;1,579605e-05
才能实现;1187;3,843771e-06
才能真正;1455;4,711615e-06
才是真正;1104;3,574999e-06
才有可能;1452;4,701901e-06
材料价格;1351;4,37484e-06
裁判文书;2401;7,774975e-06
财报数据;1590;5,148775e-06
财报显示;6289;2,036519e-05
财产保全;1296;4,196738e-06
财产保险;2433;7,878598e-06
财产品的;3105;1,005468e-05
财产品投;1066;3,451946e-06
财富管理;7101;2,299463e-05
财经报社;1214;3,931203e-06
财经表示;1231;3,986253e-06
财经大学;2228;7,214762e-06
财经记者;12153;3,935413e-05
财经评论;1831;5,929187e-06
财通证券;1070;3,464899e-06
财务报表;3570;1,156046e-05
财务报告;1941;6,285392e-06
财务费用;2274;7,36372e-06
财务公司;1353;4,381316e-06
财务顾问;2278;7,376673e-06
财务数据;5904;1,911847e-05
财务投资;1266;4,099591e-06
财务指标;1916;6,204436e-06
财务状况;3791;1,227611e-05
财务总监;2754;8,918068e-06
财险公司;2215;7,172665e-06
财政补贴;1368;4,42989e-06
财政部部;1072;3,471376e-06
财政部长;2545;8,241279e-06
财政部门;2162;7,001039e-06
财政赤字;2972;0.009624
财政刺激;1526;4,941529e-06
财政收入;4191;1,357139e-05
财政预算;1189;3,850248e-06
财政政策;11570;3,746625e-05
财政支出;3362;1,088691e-05
财政资金;2065;6,686932e-06
彩票发行;1490;4,824953e-06
采访时表;16906;5,474541e-05
采访时称;2000;6,476447e-06
采访时说;3239;1,048861e-05
采购经理;1197;3,876154e-06
采取措施;3646;1,180656e-05
采取行动;2697;8,733489e-06
采取了一;1071;3,468137e-06
采用的是;1514;4,90267e-06
蔡英文当;1389;4,497892e-06
参股公司;1166;3,775769e-06
参加工作;3513;1,137588e-05
参加会议;1064;3,44547e-06
参考消息;9415;3,048787e-05
参与国际;1053;3,409849e-06
参与其中;1877;6,078146e-06
参与市场;1040;3,367752e-06
参与投资;1301;4,212929e-06
操作策略;2216;7,175903e-06
操作建议;2480;8,030794e-06
操作上建;1844;5,971284e-06
操作思路;1219;3,947394e-06
操作系统;3714;1,202676e-05
侧结构性;9255;2,996976e-05
册资本金;1173;3,798436e-06
册资本为;1643;5,320401e-06
测数据显;1065;3,448708e-06
策的影响;1025;3,319179e-06
策委员会;1767;5,721941e-06
策性金融;1030;3,33537e-06
策正常化;1006;3,257653e-06
策制定者;1320;4,274455e-06
层出不穷;2647;8,571578e-06
层次资本;1800;5,828802e-06
层面来看;1059;3,429279e-06
曾公开表;1062;3,438993e-06
察委员会;1504;4,870288e-06
查过程中;1124;3,639763e-06
查和监察;2166;7,013992e-06
查结果显;1469;4,75695e-06
查看详情;8967;2,903715e-05
查失业率;1077;3,487567e-06
查数据显;1103;3,571761e-06
查询发现;1599;5,177919e-06
查中发现;1307;4,232358e-06
差异化的;1430;4,63066e-06
产保险股;1135;3,675384e-06
产调控政;1171;3,79196e-06
产负债表;6116;1,980498e-05
产负债率;8060;2,610008e-05
产管理公;5431;1,758679e-05
产管理机;1117;3,617096e-06
产管理计;3050;9,876582e-06
产管理业;3993;1,293023e-05
产管理有;3572;1,156693e-05
产行业的;1017;3,293273e-06
产和销售;2031;6,576832e-06
产监督管;1438;4,656565e-06
产减值准;1297;4,199976e-06
产经营活;1089;3,526425e-06
产开发企;1959;6,34368e-06
产开发投;1267;4,102829e-06
产开发有;1929;6,246533e-06
产能过剩;2741;8,875971e-06
产能利用;2436;7,888312e-06
产配置的;1416;4,585324e-06
产品包括;1298;4,203214e-06
产品出口;1893;6,129957e-06
产品创新;2299;7,444676e-06
产品的销;1269;4,109306e-06
产品和服;3958;1,281689e-05
产品加征;1984;6,424635e-06
产品价格;3431;1,111034e-05
产品结构;2642;8,555387e-06
产品进行;2251;7,289241e-06
产品经理;1168;3,782245e-06
产品开发;2076;6,722552e-06
产品可以;1090;3,529664e-06
产品设计;2616;8,471193e-06
产品生产;1302;4,216167e-06
产品市场;1539;4,983626e-06
产品收益;1617;5,236207e-06
产品投资;2147;6,952466e-06
产品销售;4584;1,484402e-05
产品研发;1990;6,444065e-06
产品已经;1119;3,623572e-06
产品征收;1086;3,516711e-06
产品质量;4208;1,362644e-05
产品主要;1239;4,012159e-06
产品组合;1059;3,429279e-06
产企业的;1176;3,808151e-06
产权保护;4326;1,400855e-05
产生不利;1021;3,306226e-06
产生的现;2659;8,610436e-06
产生负面;1065;3,448708e-06
产生较大;1483;4,802285e-06
产生了一;1082;3,503758e-06
产生一定;1482;4,799047e-06
产生影响;3598;1,165113e-05
产生重大;2033;6,583308e-06
产市场的;2304;7,460867e-06
产市场调;1210;3,91825e-06
产市场平;1531;4,95772e-06
产收益率;2451;7,936886e-06
产首席分;1671;5,411071e-06
产投资公;1323;4,28417e-06
产投资增;1595;5,164967e-06
产业布局;1670;5,407833e-06
产业的发;1850;5,990714e-06
产业发展;10587;3,428307e-05
产业互联;1882;6,094337e-06
产业基金;2075;6,719314e-06
产业集群;1518;4,915623e-06
产业结构;4224;1,367826e-05
产业链的;3328;1,077681e-05
产业链上;2404;7,784689e-06
产业升级;3289;1,065052e-05
产业体系;1206;3,905298e-06
产业投资;3542;1,146979e-05
产业研究;1340;4,33922e-06
产业园区;1299;4,206452e-06
产业增加;1141;3,694813e-06
产业政策;2928;9,481518e-06
产业转型;2040;6,605976e-06
产业资本;1588;5,142299e-06
产证券化;4676;1,514193e-05
产重组事;1290;4,177308e-06
偿付能力;6777;2,194544e-05
偿还债务;1857;6,013381e-06
偿债能力;2045;6,622167e-06
偿债压力;1543;4,996579e-06
常福强原;1235;3,999206e-06
常情况下;1782;5,770514e-06
常委会第;2021;6,54445e-06
常务会议;4989;1,61555e-05
常务委员;1735;5,618318e-06
常性损益;3694;1,1962e-05
常重要的;4849;1,570215e-05
常住人口;4185;1,355197e-05
长安街知;1347;4,361887e-06
长安汽车;2136;6,916845e-06
长城汽车;2764;8,95045e-06
长城影视;1156;3,743386e-06
长春长生;7526;2,437087e-05
长春高新;1395;4,517322e-06
长的贡献;1922;6,223866e-06
长的路要;1005;3,254415e-06
长的时间;1805;5,844993e-06
长的重要;1084;3,510234e-06
长的主要;1343;4,348934e-06
长端利率;1391;4,504369e-06
长兼首席;1222;3,957109e-06
长江经济;1629;5,275066e-06
长江商报;3907;1,265174e-05
长江证券;2206;7,143521e-06
长姆努钦;1138;3,685098e-06
长期持有;1432;4,637136e-06
长期处于;1129;3,655954e-06
长期存在;1181;3,824342e-06
长期贷款;1970;6,3793e-06
长期发展;2020;6,541211e-06
长期价值;1025;3,319179e-06
长期来看;6221;2,014499e-05
长期趋势;1037;3,358038e-06
长期投资;5578;1,806281e-05
长期稳定;2127;6,887701e-06
长期以来;5772;1,869103e-05
长沙银行;1523;4,931814e-06
长生公司;1507;4,880003e-06
长生生物;11549;3,739824e-05
长时间的;1783;5,773753e-06
长线资金;1426;4,617707e-06
长效机制;5304;1,717554e-05
长一段时;2883;9,335798e-06
长远发展;1766;5,718703e-06
长远来看;1766;5,718703e-06
长租公寓;11302;3,65984e-05
场避险情;1183;3,830818e-06
场参与者;2515;8,144132e-06
场的表现;1040;3,367752e-06
场的波动;1096;3,549093e-06
场的发展;2310;7,480296e-06
场的风险;1018;3,296512e-06
场的竞争;1090;3,529664e-06
场的投资;1540;4,986864e-06
场的影响;2221;7,192094e-06
场的重要;1391;4,504369e-06
场对外开;1402;4,539989e-06
场发展的;1259;4,076923e-06
场份额的;1220;3,950633e-06
场风险偏;2465;7,982221e-06
场关注的;1633;5,288019e-06
场化方式;1013;3,28032e-06
场化改革;2936;9,507424e-06
场化债转;2538;8,218611e-06
场环境下;1304;4,222643e-06
场监督管;3985;1,290432e-05
场监管总;3630;1,175475e-05
场健康发;1312;4,248549e-06
场经济的;1304;4,222643e-06
场经济体;1661;5,378689e-06
场竞争力;1497;4,847621e-06
场流动性;5335;1,727592e-05
场平稳健;1650;5,343069e-06
场普遍预;1338;4,332743e-06
场人士认;1016;3,290035e-06
场投资者;1619;5,242684e-06
场预期的;1615;5,229731e-06
场占有率;4005;1,296909e-05
超出市场;1089;3,526425e-06
超出预期;1871;6,058716e-06
超跌反弹;1452;4,701901e-06
超额收益;3673;1,189399e-05
超过一半;1418;4,591801e-06
超级工厂;1834;5,938902e-06
超音速武;1040;3,367752e-06
车行业的;1810;5,861185e-06
车驾驶员;1143;3,701289e-06
